Tag_1_None	"is_static":2,"to_page":1	None	跳转到魔图首页
Tag_2_None	"is_static":2,"to_page":2	None	跳转到拼图选图界面
Tag_3_None	"is_static":2,"to_page":3	None	美化选图界面
Tag_5_None	"is_static":2,"to_page":5	None	跳转到美容秘笈
Tag_6_None	"is_static":2,"to_page":6	None	跳转到穿越
Tag_7_None	"is_static":2,"to_page":7	None	跳转到大咖配
Tag_8_None	"is_static":2,"to_page":8	None	跳转到pk大咖
Tag_18_None	"is_static":2,"to_page":18	None	跳转到表情神器入口
Tag_24_None	"is_static":2,"to_page":18	type:all	跳转到贴纸页（贴纸的Home页）
